(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
(-1.20, 1.16, 17.33)
