0;74,68344036
;
0,007692434;74,68344036
;
0,015384868;74,68344036
;
0,023077301;74,68344036
;
0,030769735;74,68344036
;
0,038462169;74,68344036
;
0,046154603;74,68344036
;
0,053847037;74,68344036
;
0,06153947;74,68344036
;
0,069231904;74,68344036
;
0,076924338;74,68344036
;
0,084616772;74,68344036
;
0,092309206;74,68344036
;
0,100001639;74,68344036
;
0,107694073;74,68344036
;
0,115386507;74,68344036
;
0,123078941;74,68344036
;
0,130771375;74,68344036
;
0,138463808;74,68344036
;
0,146156242;74,68344036
;
0,153848676;74,68344036
;
0,16154111;74,68344036
;
0,169233544;74,68344036
;
0,176925977;74,68344036
;
0,184618411;74,68344036
;
0,192310845;74,68344036
;
0,200003279;74,68344036
;
0,207695713;74,68344036
;
0,215388146;74,68344036
;
0,22308058;74,68344036
;
0,230773014;74,68344036
;
0,238465448;74,68344036
;
0,246157882;74,68344036
;
0,253850315;74,68344036
;
0,261542749;74,68344036
;
0,269235183;74,68344036
;
0,276927617;74,68344036
;
0,284620051;74,68344036
;
0,292312484;74,68344036
;
0,300004918;74,68344036
;
0,307697352;74,68344036
;
0,315389786;74,68344036
;
0,32308222;74,68344036
;
0,330774653;74,68344036
;
0,338467087;74,68344036
;
0,346159521;74,68344036
;
0,353851955;74,68344036
;
0,361544388;74,68344036
;
0,369236822;74,68344036
;
0,376929256;74,68344036
;
0,38462169;74,68344036
;
0,392314124;74,68344036
;
0,400006557;74,68344036
;
0,407698991;74,68344036
;
0,415391425;74,68344036
;
0,423083859;74,68344036
;
0,430776293;74,68344036
;
0,438468726;74,68344036
;
0,44616116;74,68344036
;
0,453853594;74,68344036
;
0,461546028;74,68344036
;
0,469238462;74,68344036
;
0,476930895;74,68344036
;
0,484623329;74,79363764
;
0,492315763;74,90399015
;
0,500008197;75,01447635
;
0,507700631;75,12507445
;
0,515393064;75,2357624
;
0,523085498;75,34651789
;
0,530777932;75,45731834
;
0,538470366;75,56814093
;
0,5461628;75,67896255
;
0,553855233;75,78975984
;
0,561547667;75,90050919
;
0,569240101;76,01118669
;
0,576932535;76,1217682
;
0,584624969;76,23222929
;
0,592317402;76,34254526
;
0,600009836;76,45269116
;
0,60770227;76,56264177
;
0,615394704;76,6723716
;
0,623087138;76,78185488
;
0,630779571;76,8910656
;
0,638472005;76,99997747
;
0,646164439;77,10856393
;
0,653856873;77,21679818
;
0,661549307;77,32465315
;
0,66924174;77,43210149
;
0,676934174;77,53911561
;
0,684626608;77,64566768
;
