(0.16, 1.59, 15.47)
(0.16, 1.59, 15.47)
(0.16, 1.59, 15.47)
(0.16, 1.59, 15.46)
(0.16, 1.59, 15.46)
(0.16, 1.59, 15.46)
(0.16, 1.59, 15.46)
(0.17, 1.59, 15.46)
(0.17, 1.59, 15.46)
(0.17, 1.59, 15.46)
(0.17, 1.59, 15.47)
(0.17, 1.59, 15.47)
(0.17, 1.59, 15.47)
(0.18, 1.61, 15.47)
(0.18, 1.61, 15.48)
(0.18, 1.62, 15.48)
(0.18, 1.62, 15.48)
(0.18, 1.62, 15.48)
(0.18, 1.62, 15.48)
(0.18, 1.62, 15.48)
(0.18, 1.62, 15.48)
(0.18, 1.62, 15.47)
(0.18, 1.62, 15.47)
(0.18, 1.62, 15.47)
(0.18, 1.62, 15.46)
(0.18, 1.62, 15.46)
(0.18, 1.62, 15.46)
(0.18, 1.62, 15.46)
(0.18, 1.61, 15.46)
(0.18, 1.61, 15.45)
(0.18, 1.61, 15.45)
(0.18, 1.61, 15.45)
(0.17, 1.61, 15.46)
(0.17, 1.61, 15.46)
(0.17, 1.61, 15.46)
(0.17, 1.61, 15.46)
(0.17, 1.61, 15.46)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.48)
(0.17, 1.61, 15.48)
(0.17, 1.61, 15.48)
(0.17, 1.61, 15.48)
(0.17, 1.61, 15.48)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.61, 15.47)
(0.17, 1.60, 15.47)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.46)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.17, 1.60, 15.45)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.45)
(0.17, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.16, 1.60, 15.45)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.47)
(0.17, 1.60, 15.47)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.60, 15.46)
(0.17, 1.59, 15.46)
(0.17, 1.59, 15.46)
(0.17, 1.59, 15.46)
(0.17, 1.59, 15.45)
(0.17, 1.59, 15.45)
(0.17, 1.59, 15.45)
(0.17, 1.59, 15.45)
(0.17, 1.59, 15.45)
(0.17, 1.59, 15.45)
(0.17, 1.59, 15.45)
(0.16, 1.59, 15.45)
(0.16, 1.59, 15.45)
(0.16, 1.59, 15.45)
(0.16, 1.59, 15.45)
