(0.18, 1.58, 17.21)
(0.18, 1.58, 17.21)
(0.18, 1.58, 17.21)
(0.18, 1.57, 17.19)
(0.18, 1.57, 17.19)
(0.18, 1.57, 17.19)
(0.18, 1.57, 17.19)
(0.18, 1.56, 17.19)
(0.18, 1.56, 17.18)
(0.18, 1.56, 17.18)
(0.18, 1.56, 17.18)
(0.18, 1.56, 17.18)
(0.18, 1.56, 17.18)
(0.18, 1.56, 17.18)
(0.18, 1.56, 17.18)
(0.17, 1.56, 17.18)
(0.17, 1.56, 17.18)
(0.17, 1.56, 17.18)
(0.17, 1.56, 17.18)
(0.17, 1.56, 17.18)
(0.17, 1.56, 17.18)
(0.17, 1.56, 17.18)
(0.17, 1.56, 17.18)
(0.17, 1.56, 17.18)
(0.17, 1.56, 17.18)
(0.17, 1.56, 17.19)
(0.17, 1.56, 17.19)
(0.17, 1.56, 17.19)
(0.17, 1.56, 17.19)
(0.17, 1.56, 17.19)
(0.17, 1.56, 17.19)
(0.18, 1.56, 17.19)
(0.18, 1.56, 17.19)
(0.18, 1.56, 17.19)
(0.18, 1.55, 17.19)
(0.18, 1.55, 17.19)
(0.18, 1.54, 17.18)
(0.18, 1.54, 17.18)
(0.18, 1.54, 17.18)
(0.18, 1.54, 17.18)
(0.18, 1.54, 17.18)
(0.18, 1.54, 17.18)
(0.18, 1.54, 17.18)
(0.18, 1.54, 17.18)
(0.18, 1.54, 17.18)
(0.18, 1.54, 17.19)
(0.18, 1.54, 17.19)
(0.18, 1.54, 17.19)
(0.18, 1.54, 17.19)
(0.18, 1.54, 17.19)
(0.18, 1.54, 17.19)
(0.18, 1.54, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.19, 1.53, 17.19)
(0.19, 1.53, 17.19)
(0.19, 1.53, 17.18)
(0.19, 1.53, 17.18)
(0.19, 1.53, 17.18)
(0.18, 1.53, 17.18)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.19)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.17, 1.53, 17.20)
(0.17, 1.53, 17.19)
(0.17, 1.53, 17.19)
(0.17, 1.53, 17.19)
(0.17, 1.53, 17.19)
(0.17, 1.53, 17.19)
(0.17, 1.53, 17.19)
(0.17, 1.53, 17.19)
(0.17, 1.53, 17.19)
(0.17, 1.53, 17.19)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.21)
(0.18, 1.53, 17.21)
(0.18, 1.53, 17.21)
(0.18, 1.53, 17.21)
(0.18, 1.53, 17.21)
(0.18, 1.53, 17.21)
(0.18, 1.53, 17.21)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.18, 1.53, 17.20)
(0.17, 1.53, 17.20)
(0.17, 1.53, 17.20)
(0.17, 1.53, 17.20)
(0.17, 1.53, 17.20)
(0.17, 1.52, 17.20)
(0.17, 1.52, 17.20)
(0.17, 1.52, 17.20)
(0.17, 1.52, 17.19)
(0.17, 1.52, 17.19)
(0.17, 1.52, 17.19)
(0.17, 1.52, 17.19)
(0.17, 1.52, 17.19)
(0.17, 1.52, 17.19)
(0.17, 1.52, 17.19)
(0.18, 1.52, 17.19)
(0.18, 1.52, 17.19)
(0.18, 1.52, 17.19)
(0.18, 1.52, 17.18)
(0.19, 1.52, 17.18)
(0.19, 1.52, 17.18)
(0.21, 1.52, 17.18)
(0.24, 1.53, 17.18)
(0.28, 1.53, 17.19)
(0.31, 1.54, 17.21)
(0.33, 1.54, 17.22)
(0.35, 1.55, 17.24)
(0.37, 1.55, 17.25)
(0.39, 1.55, 17.26)
(0.40, 1.55, 17.26)
(0.42, 1.55, 17.26)
(0.45, 1.54, 17.25)
(0.47, 1.54, 17.23)
(0.50, 1.53, 17.20)
(0.52, 1.53, 17.16)
(0.55, 1.52, 17.12)
(0.58, 1.51, 17.06)
(0.61, 1.51, 17.00)
(0.64, 1.52, 16.92)
(0.68, 1.53, 16.85)
(0.73, 1.55, 16.79)
(0.79, 1.55, 16.75)
(0.85, 1.55, 16.71)
(0.94, 1.53, 16.69)
(1.03, 1.53, 16.69)
(1.14, 1.53, 16.71)
(1.24, 1.55, 16.74)
(1.33, 1.57, 16.76)
(1.40, 1.57, 16.77)
(1.47, 1.57, 16.78)
(1.53, 1.57, 16.79)
(1.59, 1.58, 16.80)
(1.65, 1.59, 16.81)
(1.69, 1.60, 16.82)
(1.72, 1.60, 16.82)
(1.74, 1.59, 16.83)
(1.76, 1.59, 16.83)
(1.76, 1.59, 16.82)
(1.76, 1.58, 16.80)
(1.75, 1.57, 16.77)
(1.73, 1.55, 16.73)
(1.71, 1.54, 16.71)
(1.68, 1.53, 16.68)
(1.66, 1.54, 16.67)
(1.66, 1.54, 16.65)
(1.66, 1.55, 16.63)
(1.67, 1.55, 16.61)
(1.68, 1.55, 16.60)
(1.68, 1.55, 16.59)
(1.68, 1.55, 16.58)
(1.68, 1.55, 16.56)
(1.68, 1.55, 16.55)
(1.68, 1.55, 16.54)
(1.67, 1.55, 16.54)
(1.67, 1.54, 16.53)
(1.67, 1.54, 16.53)
(1.67, 1.54, 16.52)
(1.66, 1.53, 16.52)
(1.66, 1.53, 16.52)
(1.66, 1.53, 16.52)
(1.66, 1.53, 16.53)
(1.66, 1.53, 16.53)
(1.66, 1.53, 16.53)
(1.66, 1.53, 16.55)
(1.66, 1.54, 16.59)
(1.64, 1.54, 16.61)
(1.63, 1.55, 16.63)
(1.63, 1.55, 16.63)
(1.63, 1.54, 16.63)
(1.63, 1.54, 16.62)
(1.64, 1.53, 16.61)
(1.64, 1.53, 16.60)
(1.64, 1.53, 16.60)
(1.65, 1.53, 16.60)
(1.65, 1.53, 16.60)
(1.65, 1.54, 16.59)
(1.65, 1.54, 16.59)
(1.65, 1.54, 16.60)
(1.64, 1.54, 16.60)
(1.64, 1.55, 16.61)
(1.64, 1.55, 16.61)
(1.64, 1.55, 16.61)
(1.64, 1.55, 16.60)
(1.64, 1.55, 16.60)
(1.65, 1.55, 16.59)
(1.65, 1.54, 16.59)
(1.66, 1.54, 16.58)
(1.66, 1.54, 16.57)
(1.66, 1.54, 16.57)
(1.65, 1.54, 16.58)
(1.65, 1.54, 16.59)
(1.65, 1.53, 16.60)
(1.65, 1.54, 16.61)
(1.64, 1.54, 16.62)
(1.64, 1.54, 16.63)
(1.64, 1.54, 16.63)
(1.64, 1.54, 16.63)
(1.64, 1.54, 16.63)
(1.65, 1.54, 16.64)
(1.66, 1.54, 16.64)
(1.66, 1.54, 16.64)
(1.67, 1.54, 16.64)
(1.67, 1.54, 16.65)
(1.67, 1.55, 16.65)
(1.67, 1.55, 16.66)
(1.67, 1.55, 16.66)
(1.67, 1.55, 16.67)
(1.68, 1.55, 16.66)
(1.68, 1.54, 16.65)
(1.68, 1.54, 16.65)
(1.68, 1.54, 16.65)
(1.68, 1.54, 16.65)
(1.68, 1.54, 16.66)
(1.67, 1.55, 16.67)
(1.67, 1.55, 16.67)
(1.67, 1.55, 16.66)
(1.67, 1.55, 16.66)
(1.67, 1.55, 16.65)
(1.68, 1.55, 16.64)
(1.68, 1.55, 16.64)
(1.68, 1.55, 16.64)
(1.68, 1.55, 16.64)
(1.67, 1.55, 16.65)
(1.66, 1.55, 16.68)
(1.64, 1.55, 16.71)
(1.63, 1.55, 16.74)
(1.62, 1.55, 16.77)
(1.63, 1.55, 16.80)
(1.65, 1.56, 16.83)
(1.68, 1.56, 16.85)
(1.71, 1.57, 16.88)
(1.73, 1.57, 16.89)
(1.74, 1.57, 16.90)
(1.74, 1.57, 16.90)
(1.74, 1.57, 16.89)
(1.73, 1.57, 16.88)
(1.70, 1.56, 16.85)
(1.67, 1.55, 16.82)
(1.64, 1.55, 16.80)
(1.61, 1.55, 16.78)
(1.59, 1.56, 16.77)
(1.58, 1.56, 16.76)
(1.58, 1.56, 16.78)
(1.59, 1.56, 16.79)
(1.61, 1.56, 16.81)
(1.64, 1.57, 16.83)
(1.66, 1.57, 16.84)
(1.67, 1.57, 16.85)
(1.69, 1.58, 16.86)
(1.69, 1.57, 16.86)
(1.69, 1.57, 16.86)
(1.69, 1.57, 16.85)
(1.68, 1.56, 16.84)
(1.67, 1.56, 16.82)
(1.66, 1.56, 16.80)
(1.65, 1.56, 16.78)
(1.63, 1.56, 16.76)
(1.61, 1.55, 16.73)
(1.59, 1.54, 16.71)
(1.56, 1.54, 16.67)
(1.52, 1.53, 16.62)
(1.48, 1.52, 16.58)
(1.46, 1.52, 16.55)
(1.45, 1.52, 16.53)
(1.45, 1.51, 16.49)
(1.45, 1.51, 16.45)
(1.46, 1.50, 16.40)
(1.46, 1.50, 16.33)
(1.48, 1.50, 16.23)
(1.49, 1.51, 16.13)
(1.51, 1.52, 16.02)
(1.52, 1.53, 15.93)
(1.53, 1.53, 15.87)
(1.53, 1.53, 15.83)
(1.54, 1.53, 15.81)
(1.55, 1.52, 15.79)
(1.55, 1.52, 15.77)
(1.55, 1.51, 15.76)
(1.55, 1.50, 15.75)
(1.54, 1.49, 15.73)
(1.52, 1.48, 15.70)
(1.50, 1.46, 15.64)
(1.47, 1.44, 15.58)
(1.45, 1.43, 15.51)
(1.43, 1.41, 15.45)
(1.42, 1.39, 15.40)
(1.40, 1.38, 15.38)
(1.39, 1.38, 15.36)
(1.38, 1.39, 15.35)
(1.38, 1.40, 15.35)
(1.38, 1.42, 15.36)
(1.38, 1.45, 15.38)
(1.38, 1.48, 15.40)
(1.38, 1.51, 15.44)
(1.38, 1.53, 15.47)
(1.39, 1.53, 15.50)
(1.40, 1.54, 15.53)
(1.41, 1.53, 15.53)
(1.43, 1.51, 15.53)
(1.44, 1.50, 15.52)
(1.45, 1.50, 15.52)
(1.45, 1.51, 15.52)
(1.45, 1.51, 15.53)
(1.45, 1.52, 15.54)
(1.46, 1.52, 15.56)
(1.46, 1.52, 15.57)
(1.47, 1.52, 15.58)
(1.47, 1.52, 15.58)
(1.46, 1.52, 15.58)
(1.44, 1.52, 15.57)
(1.41, 1.52, 15.57)
(1.37, 1.52, 15.57)
(1.32, 1.52, 15.58)
(1.25, 1.53, 15.59)
(1.17, 1.53, 15.61)
(1.08, 1.53, 15.62)
(0.99, 1.54, 15.64)
(0.89, 1.54, 15.65)
(0.81, 1.54, 15.66)
(0.73, 1.54, 15.66)
(0.65, 1.55, 15.65)
(0.58, 1.54, 15.64)
(0.50, 1.53, 15.62)
(0.42, 1.53, 15.60)
(0.36, 1.53, 15.61)
(0.32, 1.54, 15.61)
(0.26, 1.55, 15.60)
(0.19, 1.55, 15.61)
(0.11, 1.55, 15.63)
(0.05, 1.54, 15.65)
(-0.01, 1.53, 15.69)
(-0.05, 1.52, 15.73)
(-0.10, 1.52, 15.79)
(-0.15, 1.53, 15.84)
(-0.19, 1.54, 15.89)
(-0.24, 1.54, 15.93)
(-0.28, 1.54, 15.97)
(-0.31, 1.55, 15.99)
(-0.34, 1.56, 16.00)
(-0.37, 1.57, 16.00)
(-0.39, 1.56, 16.00)
(-0.42, 1.56, 15.99)
(-0.45, 1.56, 15.98)
(-0.50, 1.55, 15.94)
(-0.54, 1.54, 15.89)
(-0.55, 1.54, 15.84)
(-0.55, 1.53, 15.81)
(-0.54, 1.52, 15.79)
(-0.52, 1.51, 15.77)
(-0.51, 1.51, 15.76)
(-0.51, 1.50, 15.75)
(-0.50, 1.50, 15.72)
(-0.50, 1.49, 15.69)
(-0.50, 1.49, 15.64)
(-0.51, 1.48, 15.58)
(-0.53, 1.49, 15.49)
(-0.55, 1.49, 15.42)
(-0.57, 1.48, 15.35)
(-0.62, 1.47, 15.28)
(-0.67, 1.44, 15.22)
(-0.74, 1.39, 15.17)
(-0.81, 1.33, 15.14)
(-0.87, 1.26, 15.12)
(-0.90, 1.23, 15.11)
(-0.92, 1.20, 15.09)
(-0.94, 1.20, 15.09)
(-0.94, 1.23, 15.09)
(-0.94, 1.26, 15.08)
(-0.94, 1.29, 15.08)
(-0.92, 1.33, 15.09)
(-0.91, 1.38, 15.09)
(-0.91, 1.42, 15.09)
(-0.93, 1.45, 15.09)
(-0.97, 1.49, 15.09)
(-0.99, 1.51, 15.09)
(-1.02, 1.52, 15.09)
(-1.03, 1.53, 15.09)
(-1.05, 1.53, 15.08)
(-1.05, 1.53, 15.06)
(-1.05, 1.52, 15.03)
(-1.05, 1.51, 15.00)
(-1.05, 1.51, 14.96)
(-1.06, 1.50, 14.91)
(-1.06, 1.50, 14.86)
(-1.08, 1.49, 14.80)
(-1.10, 1.49, 14.73)
(-1.12, 1.48, 14.68)
(-1.15, 1.46, 14.62)
(-1.19, 1.44, 14.58)
(-1.23, 1.41, 14.55)
(-1.25, 1.39, 14.53)
(-1.27, 1.38, 14.51)
(-1.27, 1.38, 14.51)
(-1.26, 1.41, 14.51)
(-1.24, 1.44, 14.51)
(-1.22, 1.46, 14.52)
(-1.20, 1.48, 14.54)
(-1.18, 1.49, 14.55)
(-1.16, 1.49, 14.56)
(-1.14, 1.50, 14.57)
(-1.11, 1.51, 14.58)
(-1.09, 1.52, 14.60)
(-1.08, 1.54, 14.62)
(-1.07, 1.57, 14.65)
(-1.06, 1.58, 14.67)
(-1.05, 1.57, 14.68)
(-1.05, 1.56, 14.69)
(-1.04, 1.56, 14.70)
(-1.05, 1.56, 14.70)
(-1.05, 1.57, 14.70)
(-1.05, 1.57, 14.70)
(-1.04, 1.58, 14.70)
(-1.04, 1.58, 14.71)
(-1.03, 1.59, 14.71)
(-1.03, 1.59, 14.72)
(-1.03, 1.60, 14.73)
(-1.03, 1.60, 14.75)
(-1.03, 1.60, 14.77)
(-1.03, 1.60, 14.79)
(-1.02, 1.60, 14.84)
(-1.02, 1.60, 14.89)
(-1.02, 1.60, 14.96)
(-1.01, 1.60, 15.03)
(-1.00, 1.60, 15.12)
(-0.98, 1.59, 15.21)
(-0.95, 1.58, 15.30)
(-0.92, 1.58, 15.36)
