(0.44, 1.97, 16.95)
(0.45, 1.98, 16.95)
(0.45, 1.98, 16.96)
(0.43, 1.97, 16.95)
(0.43, 1.97, 16.95)
(0.43, 1.96, 16.95)
(0.42, 1.95, 16.94)
(0.42, 1.95, 16.94)
(0.42, 1.95, 16.93)
(0.42, 1.94, 16.92)
(0.41, 1.93, 16.91)
(0.41, 1.93, 16.90)
(0.41, 1.92, 16.89)
(0.41, 1.92, 16.88)
(0.40, 1.91, 16.88)
(0.40, 1.91, 16.87)
(0.39, 1.90, 16.87)
(0.38, 1.90, 16.86)
(0.37, 1.90, 16.86)
(0.37, 1.90, 16.85)
(0.36, 1.90, 16.85)
(0.36, 1.90, 16.85)
(0.36, 1.90, 16.85)
(0.36, 1.90, 16.85)
(0.36, 1.90, 16.84)
(0.37, 1.90, 16.84)
(0.37, 1.90, 16.84)
(0.38, 1.90, 16.84)
(0.38, 1.90, 16.84)
(0.39, 1.90, 16.84)
(0.39, 1.90, 16.85)
(0.39, 1.90, 16.85)
(0.39, 1.90, 16.85)
(0.39, 1.90, 16.85)
(0.39, 1.90, 16.85)
(0.39, 1.89, 16.85)
(0.39, 1.89, 16.85)
(0.39, 1.89, 16.85)
(0.39, 1.89, 16.85)
(0.39, 1.89, 16.85)
(0.38, 1.89, 16.85)
(0.38, 1.88, 16.85)
(0.38, 1.88, 16.85)
(0.37, 1.88, 16.85)
(0.37, 1.88, 16.85)
(0.37, 1.87, 16.85)
(0.37, 1.87, 16.85)
(0.38, 1.87, 16.85)
(0.38, 1.87, 16.84)
(0.38, 1.87, 16.84)
(0.38, 1.87, 16.84)
(0.38, 1.87, 16.84)
(0.38, 1.87, 16.84)
(0.39, 1.87, 16.84)
(0.39, 1.87, 16.84)
(0.39, 1.87, 16.84)
(0.39, 1.87, 16.84)
(0.39, 1.87, 16.84)
(0.39, 1.86, 16.84)
(0.38, 1.86, 16.84)
(0.38, 1.85, 16.83)
(0.38, 1.85, 16.83)
(0.38, 1.84, 16.83)
(0.37, 1.84, 16.83)
(0.37, 1.83, 16.83)
(0.37, 1.83, 16.82)
(0.37, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.37, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.37, 1.82, 16.82)
(0.37, 1.82, 16.82)
(0.37, 1.82, 16.82)
(0.37, 1.82, 16.82)
(0.37, 1.82, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.82, 16.82)
(0.37, 1.82, 16.82)
(0.37, 1.82, 16.82)
(0.37, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.36, 1.83, 16.82)
(0.36, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.36, 1.82, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.81)
(0.37, 1.83, 16.81)
(0.37, 1.83, 16.81)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.37, 1.83, 16.82)
(0.36, 1.83, 16.82)
(0.36, 1.83, 16.82)
(0.36, 1.83, 16.82)
(0.36, 1.83, 16.82)
(0.36, 1.83, 16.82)
(0.36, 1.83, 16.82)
(0.36, 1.83, 16.82)
(0.36, 1.83, 16.82)
(0.36, 1.83, 16.83)
(0.36, 1.83, 16.83)
(0.36, 1.83, 16.83)
(0.36, 1.83, 16.83)
(0.36, 1.83, 16.83)
(0.36, 1.83, 16.83)
(0.36, 1.83, 16.83)
(0.35, 1.83, 16.83)
(0.35, 1.83, 16.83)
(0.35, 1.83, 16.83)
(0.35, 1.83, 16.83)
(0.34, 1.83, 16.83)
(0.34, 1.83, 16.83)
(0.33, 1.83, 16.83)
(0.33, 1.83, 16.83)
(0.33, 1.83, 16.83)
(0.33, 1.83, 16.83)
(0.33, 1.83, 16.83)
(0.33, 1.83, 16.83)
(0.33, 1.83, 16.83)
(0.34, 1.85, 16.83)
(0.35, 1.88, 16.83)
(0.36, 1.91, 16.84)
(0.36, 1.95, 16.85)
