(0.37, 1.68, 17.01)
(0.37, 1.68, 17.01)
(0.37, 1.68, 17.01)
(0.37, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.00)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.02)
(0.38, 1.68, 17.02)
(0.38, 1.68, 17.01)
(0.39, 1.68, 17.01)
(0.38, 1.68, 17.02)
(0.38, 1.68, 17.02)
(0.39, 1.68, 17.01)
(0.39, 1.68, 17.02)
(0.39, 1.68, 17.02)
(0.39, 1.68, 17.02)
(0.39, 1.68, 17.02)
(0.39, 1.68, 17.02)
(0.39, 1.68, 17.02)
(0.39, 1.68, 17.02)
(0.39, 1.68, 17.01)
(0.39, 1.68, 17.01)
(0.38, 1.68, 17.02)
(0.38, 1.68, 17.02)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.01)
(0.38, 1.68, 17.00)
(0.37, 1.67, 17.00)
(0.37, 1.68, 17.00)
(0.37, 1.68, 17.00)
(0.37, 1.67, 17.00)
(0.37, 1.67, 17.00)
(0.37, 1.67, 17.00)
(0.37, 1.67, 17.00)
(0.37, 1.67, 17.00)
(0.36, 1.67, 17.00)
(0.36, 1.67, 17.00)
(0.36, 1.67, 17.00)
(0.36, 1.67, 17.00)
(0.36, 1.67, 17.00)
(0.36, 1.67, 17.00)
(0.37, 1.67, 17.00)
(0.37, 1.67, 17.00)
(0.37, 1.67, 17.00)
(0.36, 1.67, 17.00)
(0.37, 1.67, 17.00)
(0.37, 1.67, 17.00)
(0.37, 1.67, 17.00)
