(0.23, 2.07, 16.26)
(0.22, 2.07, 16.26)
(0.23, 2.06, 16.26)
(0.23, 2.06, 16.26)
(0.23, 2.06, 16.26)
(0.23, 2.07, 16.26)
(0.23, 2.07, 16.26)
(0.23, 2.08, 16.26)
(0.23, 2.08, 16.26)
(0.23, 2.09, 16.26)
(0.23, 2.09, 16.26)
(0.23, 2.09, 16.27)
(0.23, 2.09, 16.27)
(0.23, 2.09, 16.27)
(0.23, 2.10, 16.27)
(0.22, 2.10, 16.27)
(0.22, 2.10, 16.27)
(0.22, 2.10, 16.27)
(0.21, 2.10, 16.27)
(0.21, 2.10, 16.27)
(0.21, 2.10, 16.27)
(0.21, 2.10, 16.27)
(0.21, 2.10, 16.27)
(0.21, 2.10, 16.27)
(0.20, 2.10, 16.27)
(0.20, 2.10, 16.26)
(0.20, 2.10, 16.26)
(0.20, 2.10, 16.26)
(0.20, 2.10, 16.26)
(0.20, 2.10, 16.26)
(0.20, 2.10, 16.26)
(0.20, 2.10, 16.26)
(0.20, 2.10, 16.26)
(0.20, 2.10, 16.27)
(0.20, 2.10, 16.27)
(0.20, 2.10, 16.27)
(0.19, 2.10, 16.28)
(0.19, 2.11, 16.28)
(0.20, 2.11, 16.28)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.19, 2.12, 16.29)
(0.19, 2.12, 16.29)
(0.19, 2.12, 16.29)
(0.19, 2.12, 16.30)
(0.19, 2.12, 16.30)
(0.20, 2.12, 16.30)
(0.20, 2.12, 16.30)
(0.20, 2.12, 16.30)
(0.20, 2.12, 16.30)
(0.20, 2.12, 16.30)
(0.20, 2.12, 16.30)
(0.20, 2.12, 16.30)
(0.20, 2.12, 16.30)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.20, 2.12, 16.29)
(0.19, 2.12, 16.28)
(0.19, 2.12, 16.28)
(0.19, 2.12, 16.28)
(0.20, 2.12, 16.28)
(0.20, 2.11, 16.28)
(0.20, 2.11, 16.28)
(0.20, 2.11, 16.28)
(0.20, 2.11, 16.28)
(0.19, 2.11, 16.28)
(0.19, 2.11, 16.28)
(0.19, 2.11, 16.28)
(0.19, 2.11, 16.28)
(0.19, 2.11, 16.28)
(0.19, 2.11, 16.28)
(0.19, 2.11, 16.28)
(0.19, 2.11, 16.28)
(0.19, 2.12, 16.28)
(0.19, 2.12, 16.29)
(0.19, 2.12, 16.29)
(0.19, 2.12, 16.29)
(0.19, 2.12, 16.30)
(0.19, 2.11, 16.30)
(0.19, 2.11, 16.30)
(0.19, 2.12, 16.31)
(0.20, 2.12, 16.31)
(0.20, 2.11, 16.31)
(0.20, 2.11, 16.31)
(0.20, 2.11, 16.31)
(0.20, 2.11, 16.31)
(0.20, 2.12, 16.30)
(0.20, 2.12, 16.30)
(0.20, 2.11, 16.30)
(0.20, 2.11, 16.30)
(0.20, 2.11, 16.30)
